8,8,7,3,4,2,2,7,1,1,5,0,1,2,1,0,2,0,1,3,3,7,1,3,0,6,1,1,1,1,2,5,1,7,1,7,0,2,7,5,0,5,1,5,1,1,3,1,3,7,1,7,3,5,6,6,6,0,5,4,5,3,6,1,0,5,6,5,1,7,1,7,3,7,6,6,1,1,0,0,6,6,5,4,6,5,6,5,7,3,0,7,7,5,7,1,1,0,6,4,7,7,4,5,1,6,2,0,5,5,6,7,7,5,7,2,5,2,7,5,5,3,3,0,7,7,5,5,5,5,7,6,7,5,7,5,5,6,4,5,5,1,7,1,5,5,4,7,5,6,7,5,5,5,6,7,4,5,4,3,5,7,6,4,5,0,7,6,0,0,7,4,5,4,7,7,7,7,5,5,0,5,0,7,5,5,5,7,0,0,7,6,0,6,6,6,7,7,5,5,8,7,6,2,3,7,7,7,5,5,7,0,4,7,5,4,7,6,3,2,7,7,3,4,4,7,1,7,6,3,7,7,6,3,3,7,4,7,7,5,1,7,0,5,6,8,3,2,0,7,0,4,5,3,0,2,5,5,0,7,7,5,5,7,5,5,5,6,7,3,5,5,5,4,0,7,7,4,5,6,3,4,4,6,2,7,5,4,7,5,7,5,7,0,5,5,7,1,7,7
7,5,3,0,2,1,1,2,1,0,4,0,1,1,0,0,0,0,1,0,1,4,1,0,0,5,0,0,0,0,1,5,0,5,0,6,0,1,3,5,0,5,0,5,1,0,0,1,2,5,1,5,1,4,4,3,4,0,4,4,5,4,4,0,0,5,4,6,0,5,0,4,3,5,5,2,1,0,1,0,5,3,7,3,5,5,5,6,5,4,0,6,5,6,5,0,0,0,4,1,5,6,3,5,0,5,2,0,5,5,2,5,4,5,6,4,2,2,5,5,5,3,4,0,4,4,4,6,5,5,3,2,4,6,4,4,5,4,2,6,4,1,4,1,2,6,2,5,6,4,5,6,5,5,5,4,5,4,4,5,5,4,2,5,4,0,4,3,0,0,4,4,5,4,5,5,4,4,5,5,0,6,0,4,5,6,5,5,0,0,5,4,0,4,3,4,5,5,6,3,4,5,4,5,3,4,4,4,5,5,4,0,4,4,4,4,4,4,6,0,4,5,5,4,4,5,1,5,3,5,4,5,3,5,3,4,5,5,4,6,0,4,0,2,3,4,7,6,0,5,0,1,5,5,0,6,5,6,0,5,4,4,6,5,5,5,5,3,4,4,5,5,2,4,0,5,5,1,5,5,5,3,3,4,0,5,5,4,4,4,5,5,5,0,5,5,4,2,4,4
9,7,3,0,3,2,3,3,2,0,5,0,2,2,0,0,0,0,2,1,2,4,2,0,0,6,0,0,0,0,2,5,1,5,0,6,0,0,4,6,0,5,0,6,2,0,0,3,2,5,2,5,3,4,5,2,5,0,4,5,5,5,5,0,0,6,6,7,0,5,0,4,2,5,5,3,1,0,1,0,7,3,8,5,7,7,7,7,5,4,0,7,5,7,6,0,0,0,5,2,6,7,5,6,0,5,3,0,5,5,2,7,5,6,7,4,4,4,5,6,5,4,5,1,4,4,5,6,6,5,2,2,4,6,5,6,5,5,2,6,5,1,4,2,3,6,2,5,6,6,5,7,5,5,6,4,7,4,5,6,5,4,3,5,5,0,4,3,0,0,4,4,6,5,6,5,4,4,5,6,1,7,0,4,6,7,6,5,0,1,5,5,0,3,4,3,5,6,6,4,4,5,5,7,2,4,4,4,5,5,5,0,3,5,4,4,4,6,7,0,4,5,5,5,5,6,2,6,4,6,5,6,2,5,3,4,7,5,5,7,0,4,1,2,4,4,8,9,0,5,1,2,5,5,0,8,7,7,0,5,5,4,6,5,5,7,5,4,4,5,5,6,3,5,1,5,5,0,5,5,5,2,2,6,0,6,5,6,4,5,6,6,5,0,6,5,5,3,4,4
17,17,14,5,16,17,15,14,16,15,14,15,5,14,5,15,15,15,15,4,4,2,5,13,15,0,3,5,5,14,4,1,15,2,13,0,15,1,11,1,15,3,5,1,4,4,13,12,13,11,2,0,11,12,12,1,0,2,13,1,1,2,0,4,4,0,0,0,13,0,4,0,1,1,1,11,12,13,5,16,0,0,0,12,1,0,0,1,0,12,12,0,0,0,0,3,2,12,0,2,0,0,0,1,15,1,2,13,0,0,0,0,0,1,0,1,0,12,0,0,0,1,1,12,0,1,0,0,0,0,1,11,0,0,0,0,0,0,12,0,2,12,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,3,0,11,0,0,0,0,0,1,11,0,12,0,15,0,0,0,0,0,4,1,0,1,13,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,11,2,0,0,0,0,0,5,1,13,13,1,0,0,0,17,0,12,1,0,1,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,12,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0
56,55,53,2,4,2,2,52,2,0,53,0,2,2,0,0,2,0,2,2,4,55,2,2,0,54,0,0,0,0,2,53,0,56,0,56,0,46,9,54,0,53,0,54,2,0,2,2,48,56,2,56,4,53,10,53,10,0,53,8,54,51,10,0,0,54,10,54,0,56,0,55,49,55,54,7,1,0,1,0,9,53,54,7,10,53,10,54,55,51,0,56,56,54,56,0,0,0,10,4,55,56,7,54,0,54,48,0,54,54,7,55,55,53,56,50,7,2,56,54,54,5,51,0,55,55,53,54,54,54,53,52,55,54,55,7,54,53,5,54,53,46,55,2,50,54,50,56,54,10,56,54,54,54,10,55,8,53,8,51,54,55,52,52,53,0,55,53,0,0,55,51,53,51,55,56,55,55,54,53,0,54,0,55,53,54,54,56,0,0,56,10,0,54,9,54,56,55,54,7,55,56,9,6,49,55,55,55,54,54,55,0,51,55,53,51,55,10,52,2,55,56,51,8,8,55,2,55,9,52,55,55,53,52,5,55,8,56,55,54,0,55,0,7,9,55,52,6,0,56,0,4,54,52,0,6,53,54,0,56,55,53,54,55,54,53,54,9,55,51,54,53,50,7,0,56,56,48,54,53,52,51,51,9,2,55,53,8,55,53,55,53,56,0,53,54,55,3,55,55
324,17,324,317,323,323,324,323,323,323,322,323,317,322,317,16,323,16,15,310,316,0,317,322,323,1,317,317,316,315,309,8,16,8,322,0,323,309,8,1,322,8,316,1,317,309,314,324,322,6,309,307,8,15,14,9,0,317,14,8,0,10,0,309,317,1,1,0,322,0,309,0,315,8,8,6,314,314,316,15,0,0,0,15,0,1,0,0,0,6,322,0,0,0,1,308,309,315,0,307,0,0,1,9,322,8,316,323,0,0,308,1,1,0,0,308,1,7,0,1,0,307,9,323,0,8,1,0,1,0,8,6,0,0,1,0,0,1,14,0,1,322,0,309,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,309,0,0,323,309,0,6,0,0,0,0,0,8,6,0,323,0,15,0,0,0,1,0,316,310,0,8,322,0,14,0,0,0,0,8,0,0,0,0,308,0,0,0,0,0,1,8,0,1,1,6,8,1,0,316,0,0,0,0,0,0,308,0,0,1,1,0,0,6,8,0,0,0,1,0,315,8,323,14,8,0,0,1,14,0,324,0,0,8,309,0,1,0,321,0,1,0,0,0,0,1,0,0,1,1,0,0,9,0,16,0,0,0,0,0,0,6,8,0,2,0,0,1,0,1,0,0,0,10,0,0,1,322,0,0
38,36,36,31,38,32,2,7,1,31,32,30,31,33,31,30,30,30,31,5,32,36,2,31,30,6,31,31,31,32,32,6,1,5,31,5,0,1,6,35,0,35,31,35,1,31,32,1,34,5,31,5,2,1,6,4,6,0,35,7,5,31,6,31,30,5,5,6,31,6,31,5,1,5,6,7,31,31,0,0,5,6,5,1,5,1,6,35,5,32,2,5,5,1,5,31,31,0,5,32,5,5,2,5,31,2,31,30,6,7,5,5,6,5,5,0,5,32,5,5,6,32,2,1,5,5,5,5,1,5,5,5,5,5,5,7,6,6,6,5,5,0,6,31,4,5,1,5,5,5,5,5,6,6,5,5,6,6,5,1,6,5,5,3,6,30,5,6,0,30,5,2,5,1,5,5,5,5,5,2,1,1,0,6,5,5,5,5,0,30,5,5,0,4,5,5,5,5,1,6,6,5,6,2,1,5,5,5,1,6,5,0,5,5,6,2,5,5,2,0,6,5,2,2,6,5,31,5,6,2,5,5,5,1,5,5,6,5,5,5,31,5,30,34,6,6,1,1,30,5,0,38,5,2,30,2,5,5,30,5,5,6,5,5,6,5,5,6,5,2,5,5,4,2,30,5,5,6,6,6,2,4,0,5,34,5,6,5,6,1,5,6,5,30,1,5,5,0,5,5
10,8,6,0,3,2,2,7,2,0,7,0,2,2,0,0,0,0,3,1,2,8,2,0,0,10,0,0,0,0,2,8,0,9,0,9,0,4,4,9,0,8,0,10,2,0,0,2,5,9,2,9,3,7,5,6,5,0,8,5,10,7,5,0,0,10,6,9,0,9,0,9,5,8,9,4,1,0,1,0,4,9,9,3,5,8,5,9,9,7,0,9,9,9,9,0,0,0,6,2,9,9,3,9,0,8,6,0,10,9,2,8,8,9,9,6,5,2,9,9,9,3,7,0,8,8,8,9,8,10,6,7,9,9,8,4,9,8,2,9,8,4,8,2,5,9,6,9,9,5,9,9,9,9,5,8,5,9,6,7,9,8,8,8,8,0,9,8,0,0,9,7,9,8,8,9,9,8,9,7,0,8,0,8,8,9,9,9,0,0,9,5,0,8,4,7,9,8,8,4,8,9,4,5,5,9,9,9,8,9,8,0,6,8,8,7,8,5,8,0,8,9,7,5,6,8,2,8,5,8,8,8,7,8,2,9,5,9,8,9,0,8,0,2,4,8,8,4,0,9,0,3,10,8,0,4,8,9,0,9,8,8,9,8,9,8,9,4,8,8,9,9,5,3,0,9,9,5,9,8,8,6,5,5,1,8,8,6,8,7,8,8,9,0,8,9,8,1,9,9
8,4,6,1,5,2,2,3,2,1,7,1,2,5,1,1,1,1,2,0,5,3,5,1,1,4,1,1,1,3,1,7,1,5,1,4,1,1,2,4,1,4,1,4,2,0,3,2,2,4,1,4,4,4,7,3,3,1,4,7,4,4,6,0,1,4,3,7,1,7,0,3,3,4,5,2,1,0,2,1,2,6,4,3,3,3,6,4,3,6,4,4,4,4,4,0,0,0,3,1,3,4,5,5,1,5,3,1,7,7,1,3,6,3,4,3,2,1,4,4,7,2,7,4,3,4,3,4,4,4,3,2,3,4,3,5,7,3,5,4,3,2,6,1,1,4,2,4,4,3,4,4,7,7,3,3,6,6,3,3,7,3,2,7,6,0,3,6,1,0,3,3,3,3,3,4,3,4,4,6,4,4,1,6,3,4,4,4,1,0,4,4,1,3,3,6,4,3,4,3,3,4,5,6,2,3,3,3,4,7,3,0,5,3,6,3,4,3,7,1,6,4,6,6,6,3,1,3,5,7,3,3,5,4,5,3,3,4,3,4,1,4,1,2,6,3,4,3,1,4,1,4,4,8,0,3,3,4,1,4,3,6,4,3,4,3,4,5,3,6,4,3,2,5,1,4,4,4,4,3,7,2,3,2,0,3,6,3,6,3,3,6,4,1,3,4,3,2,3,3
71,40,46,71,70,71,65,40,65,71,35,71,71,45,71,41,70,41,15,65,70,5,65,36,71,0,46,71,70,71,70,0,34,0,46,0,65,41,11,5,64,5,69,5,65,70,45,41,45,0,46,30,10,10,0,10,0,42,5,0,0,6,0,70,71,0,0,0,45,0,70,0,30,0,0,0,45,45,64,34,0,0,0,0,0,0,0,5,0,5,40,0,0,0,0,70,46,41,0,35,0,0,0,0,69,0,35,46,0,0,40,0,0,0,0,30,0,15,0,0,0,35,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,41,71,0,0,0,0,0,0,0,0,0,0,40,0,34,0,0,0,0,0,64,46,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,35,0,0,10,0,0,0,0,64,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,45,5,0,0,0,0,29,0,41,5,0,0,71,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,16,0,0,0,30,0,0
10,5,3,0,4,1,1,2,1,0,4,0,1,1,0,0,0,0,1,0,1,5,1,0,0,6,0,0,0,0,1,6,0,6,0,8,0,0,4,6,0,6,0,6,1,0,0,1,1,6,1,6,1,4,6,3,7,0,4,7,6,4,6,0,0,6,6,7,0,6,0,4,3,6,6,4,2,0,2,0,7,3,9,4,7,5,7,7,6,4,1,7,6,7,6,0,0,0,6,1,5,7,4,6,0,6,1,0,6,7,3,5,4,5,7,5,3,2,6,6,6,4,4,0,4,4,4,8,6,6,3,1,4,8,4,5,6,4,3,8,4,0,4,1,1,8,1,6,8,6,6,7,6,6,8,4,7,4,6,6,6,4,1,6,4,0,4,3,0,0,4,4,5,4,5,6,4,4,6,5,0,7,0,4,5,7,6,6,0,0,6,6,0,5,4,5,6,5,8,4,4,6,6,7,3,4,4,4,6,6,4,0,5,4,4,4,4,6,7,0,4,6,6,6,6,5,1,5,4,6,4,5,3,6,5,4,8,6,4,7,0,4,0,3,4,4,9,9,0,6,0,2,6,6,0,10,5,7,0,6,4,4,8,6,7,5,6,4,4,4,6,5,1,6,0,6,6,0,7,6,6,3,3,5,0,5,6,6,4,4,5,5,6,0,5,6,4,3,4,4
13,13,6,0,8,6,7,10,6,0,10,0,6,6,0,0,0,0,6,3,6,11,6,0,0,12,0,0,0,0,6,11,1,11,0,11,0,1,10,12,0,11,0,12,6,0,0,7,4,11,6,11,7,9,10,5,10,0,11,10,11,10,10,0,0,12,11,12,0,11,0,11,3,11,11,8,0,0,0,0,11,9,12,9,11,11,11,12,11,9,0,12,11,10,12,0,0,0,10,6,12,12,9,12,0,9,8,0,11,11,4,13,12,12,12,4,9,7,11,12,11,8,10,1,11,11,12,11,10,11,5,9,11,11,12,11,11,12,4,11,12,2,11,6,5,11,7,11,11,11,11,12,11,11,10,11,11,11,10,10,11,11,10,9,12,0,11,9,0,0,11,9,12,8,12,11,11,11,11,10,1,10,0,11,12,12,12,11,0,1,11,10,0,5,10,5,11,12,9,10,11,11,10,9,3,11,11,11,9,11,12,0,5,12,11,9,11,11,10,0,11,11,9,8,10,12,6,12,10,10,12,12,5,9,4,11,11,11,12,12,0,11,1,4,10,11,10,10,0,11,1,8,11,9,0,9,13,12,0,11,12,11,11,11,11,13,11,10,11,10,11,12,5,8,1,11,11,3,11,11,9,5,3,11,2,12,11,11,11,10,12,12,11,0,10,11,12,3,11,11
19,17,10,0,9,6,6,12,6,0,13,0,6,6,0,0,0,0,6,3,6,16,6,0,0,18,0,0,0,0,6,16,0,18,0,18,0,3,13,18,0,16,0,18,6,0,0,6,7,18,6,18,6,13,15,10,15,0,16,15,18,13,15,0,0,18,15,19,0,18,0,16,7,16,18,11,2,0,2,0,14,14,19,10,16,14,16,19,16,13,0,19,18,16,18,0,0,0,15,6,17,19,10,18,0,15,9,0,18,18,7,17,16,17,19,9,11,7,18,18,18,10,13,0,16,16,16,18,15,18,10,12,16,18,16,14,18,16,7,18,16,3,16,6,7,18,9,18,18,15,18,19,18,18,15,16,16,16,15,13,18,16,12,15,16,0,16,14,0,0,16,13,17,12,17,18,16,16,18,14,0,16,0,16,17,19,18,18,0,0,18,15,0,12,13,12,18,17,15,13,16,18,13,13,7,16,16,16,15,18,16,0,10,16,16,13,16,15,16,0,16,18,13,12,15,17,6,17,13,15,16,17,10,15,7,16,16,18,16,19,0,16,0,7,13,16,16,13,0,18,0,9,18,15,0,13,17,19,0,18,16,16,18,16,18,17,18,13,16,13,18,17,7,10,0,18,18,6,18,16,15,10,7,14,3,17,16,15,16,13,17,17,18,0,14,18,16,4,16,16
25,19,19,13,23,25,21,17,21,25,19,25,13,19,13,21,23,21,15,8,13,2,9,19,25,0,7,13,13,24,10,1,17,1,21,0,21,4,12,2,21,3,11,2,9,10,18,17,19,12,6,4,12,13,13,1,0,7,15,1,0,3,0,10,13,0,0,0,19,0,10,0,5,1,1,12,18,18,9,17,0,0,0,13,0,0,0,2,0,14,17,0,0,0,0,12,6,16,0,6,0,0,0,1,23,1,7,19,0,0,4,0,0,0,0,4,0,14,0,0,0,6,1,17,0,1,0,0,0,0,1,12,0,0,0,0,0,0,13,0,4,17,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,12,0,12,0,0,0,0,0,1,12,0,17,0,17,0,0,0,0,0,9,6,0,1,17,0,13,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,12,1,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,12,1,0,0,0,0,0,11,1,19,15,1,0,0,0,19,0,17,2,0,1,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,2,0,0,0,12,1,0,6,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0
36,34,33,1,4,1,1,31,1,0,31,0,1,1,0,0,1,0,1,3,2,34,1,1,0,35,0,0,0,0,1,33,0,36,0,36,0,26,8,35,0,33,0,35,1,0,1,1,29,36,1,36,2,31,10,33,10,0,33,9,35,30,10,0,0,35,10,35,0,36,0,34,29,34,35,7,2,0,2,0,8,33,35,5,10,31,10,35,34,30,0,36,36,33,36,0,0,0,10,2,34,36,5,35,0,33,27,0,35,35,7,34,34,33,36,31,7,1,36,35,35,4,30,0,34,34,33,35,33,35,33,31,34,35,34,7,35,33,6,35,33,26,34,1,30,35,28,36,35,10,36,35,35,35,10,34,9,33,9,30,35,34,31,32,33,0,34,33,0,0,34,30,33,30,34,36,34,34,35,31,0,33,0,34,33,35,35,36,0,0,36,10,0,35,8,35,36,34,33,7,34,36,8,6,29,34,34,34,33,35,34,0,32,34,33,30,34,10,32,1,34,36,30,7,9,34,1,34,8,32,34,34,33,32,6,34,9,36,34,35,0,34,0,7,8,34,32,6,0,36,0,4,35,32,0,6,33,35,0,36,34,33,35,34,35,33,35,8,34,30,35,33,30,5,0,36,36,29,35,33,32,32,30,8,3,34,33,9,34,31,34,33,36,0,31,35,34,3,34,34
8,8,7,1,3,1,2,6,1,0,6,0,1,1,0,0,1,0,1,3,2,7,1,1,0,7,0,0,0,0,1,6,1,7,0,7,0,1,6,7,0,6,0,7,1,0,1,2,3,7,1,7,3,5,6,6,6,0,6,5,6,5,6,0,0,7,7,6,0,7,0,7,3,7,6,4,0,0,0,0,6,5,6,5,6,6,6,6,7,4,0,7,7,5,8,0,0,0,6,2,7,7,5,7,0,5,3,0,6,6,5,8,8,6,7,4,5,1,7,7,6,3,5,1,7,7,7,6,6,6,6,5,7,6,8,5,6,7,4,6,7,2,7,1,5,6,3,7,6,7,7,6,6,6,6,7,5,6,5,5,6,7,6,4,7,0,7,5,0,0,7,4,6,3,7,7,7,7,6,5,1,5,0,7,6,6,7,7,0,1,7,6,0,6,6,6,7,7,5,5,7,7,6,3,3,7,7,7,5,6,8,0,5,8,6,4,7,7,4,1,7,7,4,4,5,7,1,7,6,5,8,7,6,4,4,7,5,7,8,6,0,7,1,5,6,7,4,4,0,7,1,3,6,4,0,3,7,6,0,7,8,6,6,7,6,7,6,6,7,5,6,6,5,4,1,7,7,3,6,6,4,5,4,6,2,7,6,6,7,6,7,6,7,0,5,6,8,3,7,7
29,28,26,0,5,3,4,26,4,0,27,0,3,4,0,0,0,0,3,1,4,27,4,1,0,27,1,0,0,1,3,28,0,27,0,27,0,22,5,28,0,27,0,27,3,0,1,4,23,28,3,27,4,26,6,24,5,0,27,6,27,26,7,0,0,27,5,28,0,28,0,27,24,27,27,4,0,0,0,0,5,27,27,4,5,26,6,27,27,27,1,27,27,26,27,0,0,1,5,3,27,27,5,27,0,26,25,1,28,28,2,27,28,27,27,23,4,3,27,27,28,4,27,1,28,27,27,27,26,27,24,27,27,27,27,6,28,27,3,27,27,23,28,3,23,27,25,27,27,5,27,27,28,28,5,27,6,28,6,26,28,27,26,27,28,0,27,27,0,0,27,27,27,25,27,27,27,27,27,27,1,26,0,28,27,27,27,27,0,0,27,5,0,24,5,25,27,27,26,5,27,27,6,5,23,27,27,27,26,28,27,0,26,27,28,26,27,5,27,0,28,27,27,5,6,27,3,27,6,27,27,27,25,27,3,27,5,27,27,27,0,27,0,2,6,27,26,4,0,27,0,5,27,27,0,4,27,27,0,27,27,29,27,27,27,27,27,6,27,27,28,27,23,5,1,27,27,24,27,27,27,25,23,5,1,27,28,5,28,26,27,28,27,0,26,27,27,2,27,27
20,17,14,0,6,3,3,16,3,0,16,0,3,3,0,0,0,0,3,1,3,17,3,0,0,18,0,0,0,0,3,19,0,18,0,20,0,12,5,18,0,19,0,18,3,0,0,3,13,18,3,18,3,16,6,14,6,0,17,6,18,16,6,0,0,18,6,18,0,18,0,17,13,19,18,5,1,0,1,0,7,17,20,4,6,16,6,18,19,16,0,18,18,17,18,0,0,0,6,3,17,18,4,18,0,17,15,0,18,18,2,17,17,17,18,14,5,3,18,18,18,4,16,0,17,17,17,20,17,18,14,16,17,20,17,5,18,17,2,20,17,12,17,3,13,20,15,18,20,6,18,18,18,18,8,17,6,17,6,18,18,17,16,17,17,0,17,17,0,0,17,16,17,16,17,18,17,17,18,16,0,17,0,17,17,18,18,18,0,0,18,6,0,15,5,15,18,17,19,5,17,18,7,5,13,17,17,17,17,18,17,0,16,17,17,16,17,6,17,0,17,18,18,5,6,17,3,17,5,17,17,17,14,17,4,17,6,18,17,18,0,17,0,2,5,17,19,7,0,18,0,4,18,17,0,7,17,18,0,18,17,17,20,19,18,17,18,5,17,16,18,17,13,6,0,18,18,13,18,19,17,14,13,5,1,17,19,6,17,16,17,17,18,0,16,18,17,1,17,17
19,16,13,2,7,3,3,12,3,0,15,0,3,3,0,0,2,0,3,1,5,16,3,2,0,14,0,0,0,0,3,17,0,16,0,19,0,6,10,14,0,17,0,14,3,0,2,3,7,16,3,16,5,15,10,13,10,0,14,8,14,13,10,0,0,14,10,14,0,16,0,16,10,19,14,6,0,0,0,0,13,12,17,9,10,15,10,14,19,13,0,16,16,15,16,0,0,0,10,5,16,16,9,14,0,15,9,0,14,14,7,16,16,14,16,10,6,3,16,14,14,7,13,0,16,16,14,17,15,14,13,12,16,17,16,8,14,14,5,17,14,6,16,3,9,17,11,16,17,10,16,14,14,14,13,16,8,14,8,16,14,16,12,13,14,0,16,12,0,0,16,13,14,11,16,16,16,16,14,15,0,15,0,16,14,14,14,16,0,0,16,10,0,13,10,13,16,16,18,8,16,16,13,7,10,16,16,16,15,14,16,0,14,16,14,13,16,10,13,2,16,16,16,9,8,16,3,16,10,13,16,16,13,13,8,16,8,16,16,14,0,16,0,7,10,16,16,10,0,16,0,4,14,13,0,10,14,14,0,16,16,14,17,19,14,14,14,10,16,13,14,14,9,12,0,16,16,7,14,17,13,11,12,10,1,16,17,8,16,15,16,14,16,0,15,14,16,4,16,16
9,7,6,0,3,1,1,4,1,0,6,0,1,1,0,0,0,0,1,1,1,8,1,0,0,8,0,0,0,0,1,7,0,8,0,8,0,1,6,8,0,7,0,8,1,0,0,1,2,8,1,8,1,6,7,6,8,0,7,8,8,6,7,0,0,8,7,8,0,8,0,7,5,7,8,4,1,0,1,0,6,4,8,5,7,6,7,8,7,6,1,8,8,7,8,0,0,0,7,1,7,8,5,8,0,7,2,0,8,9,5,7,7,7,8,6,3,1,8,8,8,5,6,0,7,7,7,8,7,8,6,3,7,8,7,6,8,7,5,8,7,1,7,1,2,8,2,8,8,7,8,8,8,8,7,7,7,7,7,6,8,7,3,7,7,0,7,4,0,0,7,6,7,3,7,8,7,7,8,6,0,7,0,7,7,8,8,8,0,0,8,7,0,7,6,7,8,7,7,6,7,8,6,6,5,7,7,7,7,8,7,0,6,7,7,6,7,7,7,0,7,8,6,6,7,7,1,7,6,7,7,7,6,7,5,7,8,8,7,8,0,7,0,5,6,7,7,6,0,8,0,3,8,7,0,7,7,8,0,8,7,7,8,7,9,7,8,6,7,6,8,7,2,5,0,8,8,2,9,7,7,6,5,6,1,7,7,7,7,6,7,7,8,0,6,8,7,4,7,7
9,9,7,0,2,1,2,5,1,0,7,0,1,1,0,0,0,0,1,2,1,7,1,0,0,8,0,0,0,0,1,7,1,7,0,7,0,2,5,8,0,7,0,8,1,0,0,2,4,7,1,7,2,6,5,6,5,0,7,5,7,7,5,0,0,8,6,8,0,7,0,7,5,7,7,2,0,0,0,0,6,4,8,5,6,8,6,8,7,6,0,8,7,7,8,0,0,0,5,1,8,8,5,8,0,6,4,0,7,7,4,9,8,8,8,6,3,2,7,8,7,4,7,1,7,7,8,7,7,7,6,4,7,7,8,6,7,8,4,7,8,3,7,1,5,7,3,7,7,6,7,8,7,7,5,7,6,7,5,7,7,7,5,6,8,0,7,4,0,0,7,6,8,4,8,7,7,7,7,7,1,7,0,7,8,8,8,7,0,1,7,5,0,6,5,6,7,8,6,5,7,7,5,5,5,7,7,7,6,7,8,0,6,8,7,6,7,6,7,0,7,7,6,4,5,8,1,8,5,7,8,8,6,6,4,7,6,7,8,8,0,7,1,4,5,7,7,6,0,7,1,2,7,6,0,5,9,8,0,7,8,7,7,7,7,9,7,5,7,7,7,8,5,4,1,7,7,3,7,7,6,6,5,6,1,8,7,6,7,7,8,8,7,0,7,7,8,4,7,7
16,13,10,0,7,4,4,12,5,0,10,0,4,4,0,0,0,0,5,3,4,13,4,0,0,15,0,0,0,0,4,13,0,15,0,15,0,5,8,15,0,13,0,15,4,0,0,4,8,15,4,15,5,10,10,9,10,0,13,10,15,10,10,0,0,15,10,15,0,15,0,13,6,13,15,9,2,0,2,0,8,14,15,6,10,10,10,15,13,10,1,15,15,12,15,0,0,0,10,4,13,15,6,15,0,12,9,0,15,15,4,13,13,13,15,8,9,4,15,15,15,5,10,0,13,13,13,15,12,15,9,12,13,15,13,8,15,13,4,15,13,5,13,4,8,15,9,15,15,10,15,15,15,15,10,13,10,13,10,10,15,14,12,12,13,0,13,14,0,0,13,10,13,11,13,15,13,13,15,10,0,12,0,13,13,15,15,15,0,0,15,10,0,11,8,11,15,13,12,8,13,15,8,7,6,13,13,13,12,15,13,0,9,13,13,10,13,10,12,0,13,15,11,7,10,13,4,13,8,12,13,13,9,12,4,13,10,15,13,15,0,13,0,4,8,13,12,7,0,15,0,7,15,12,0,7,13,15,0,15,13,13,15,13,15,13,16,8,13,10,15,13,8,5,0,15,15,8,15,13,12,9,6,8,3,13,13,10,13,10,13,13,15,0,10,15,13,1,13,13
21,13,18,3,14,1,1,9,1,0,12,0,1,7,0,0,1,0,1,7,8,13,7,1,0,12,0,0,0,6,1,20,0,13,0,15,0,0,13,12,0,12,0,12,1,0,7,1,7,13,1,15,8,6,19,14,15,0,12,18,12,5,19,0,0,12,13,18,2,19,0,15,4,13,12,9,0,0,0,0,13,15,12,6,13,6,19,12,13,11,6,13,13,6,13,0,0,0,15,2,13,13,14,12,0,6,1,0,18,18,12,13,19,12,13,4,9,1,13,12,18,5,11,6,13,13,12,12,6,12,12,9,13,12,13,18,18,12,17,12,12,0,19,1,10,12,2,13,12,13,13,12,18,18,13,13,18,18,12,5,18,13,9,11,18,0,13,15,0,0,13,5,12,2,13,13,13,13,12,12,6,6,0,19,12,12,12,13,0,0,13,13,0,12,13,18,13,13,6,12,13,13,19,11,4,13,13,13,8,18,13,0,17,13,18,5,13,13,11,1,19,13,11,12,18,13,1,13,19,11,13,13,18,5,17,13,12,13,13,12,0,13,0,12,19,13,5,5,0,13,0,14,12,11,0,5,12,12,0,13,13,18,12,13,12,12,12,21,13,11,12,12,8,12,0,13,13,13,12,12,11,11,5,13,7,13,18,12,19,8,13,18,13,0,6,12,13,4,13,13
